Sardines,fish,7,1000,7,Whole fresh Sardines Head on.,,1000
Sole,fish,6,1,6,Whole Sole gutted Head on.,,1000
Monkfish,fish,4,2,20,200g Monkfish fillet trimmed.,,1000
Mussels,fish,8,5000,1.6,Fresh locally sourced net of Mussels,,1000
Clams,fish,8,5000,1.6,Fresh Scottish Clams,,1000
Cockles,fish,8,5000,1.6,Scottish Fresh Cockles,,1000
Langoustines,fish,12,1000,12,Fresh Langoustines Sustainably sourced,,1000
Crayfish tails,fish,18,500,36,Crayfish tails in brine.,,1000
Haddock,fish,2,1,8,Sustainable Scottish Haddock Fillets,,1000
Cod,fish,2,1,8,Sustainable Scottish Cod Fillets,,1000
Calamari,fish,4,1000,4,Whole Squid tubes cleaned no tentacles,,1000
Peas,frozen,1,500,2,frozen Garden peas,,1000
Blackberries,frozen,1.5,500,3,Ripe frozen Blackberries,,1000
frozen strawberries,frozen,1.5,500,3,Ripe frozen Strawberries,,1000
Ice cream vanilla,frozen,25,5000,5,Luxury Italian Vanilla Ice cream,,1000
Ice cream chocolate,frozen,25,5000,5,Luxury Italian Chocolate Ice cream,,1000
Ice cream strawberry,frozen,25,5000,5,Luxury Italian Strawberry Ice cream,,1000
Ice cream tablet,frozen,25,5000,5,Luxury Italian Tablet Ice cream,,1000
Milk semi-skimmed,dairy,2,2000,1,Fresh locally sourced Semi-skimmed milk,,1000
Milk full-fat,dairy,2,2,1,Fresh locally sourced full fat milk,,1000
Milk skimmed,dairy,2,2000,1,Fresh locally sourced skimmed milk,,1000
Single cream,dairy,2,250,8,British farmed Single Cream,,1000
Double cream,dairy,2,250,8,British farmed Double Cream,,1000
Mascarpone,dairy,2.5,250,10,Soft creamy Italian cheese,,1000
Ricotta,dairy,2.5,250,10,Italian soft cheese.,,1000
Parmesan,dairy,3.5,200,17.5,Full flavoured Italian Hard Cheese,,1000
Chedder,dairy,3.5,200,17.5,Classic British mature chedder,,1000
Goats cheese,dairy,4.25,250,17,Semi soft goats cheese.,,1000
Brie,dairy,2.5,250,10,Creamy French Brie,,1000
Camembert,dairy,2.5,250,10,Rich full flavoured French soft cheese,,1000
Greek yoghurt,dairy,2.5,250,10,Greek full fat natural yoghurt,,1000
Salt,dryStore,5,5000,1,Sodium Chloride,,1000
Pepper,dryStore,5,2000,2.5,Cracked Black Pepper,,1000
Cajun spice,dryStore,2.5,300,7.5,fajitas are great with this fiery spice.,,1000
Curry powder,dryStore,2.5,300,7.5,curry powder.,,1000
Flour,dryStore,25,25000,1,plain white baking flour.,,1000
White sugar,dryStore,3.5,2000,1.75,white caster sugar,,1000
Brown sugar,dryStore,3.5,2000,1.75,Medium soft brown sugar.,,1000
Baked beans,dryStore,2.5,2500,1,Baked beans in tomato sauce,,1000
Cannellini beans,dryStore,2.5,800,3,Italian white beans,,1000
Tinned tomatoes,dryStore,3,3000,1,Tinned tomatoes in tomato juice.,,1000
Tinned pineapples,dryStore,2.5,2500,1,Tinned Pineapple rings,,1000
Golden syrup,dryStore,15,5000,3,Sticky Golden syrup great for baking.,,1000
Vanilla cheesecake,desserts,24,12,2,Simply set vanilla cheesecake,,1000
Chocolate brownie,desserts,24,12,2,Sticky Chocolate Brownie.,,1000
Profiteroles,desserts,15,5,3.5,Whipped cream filled Pastry topped with Chocolate Ganache.,,1000
Flapjacks,desserts,12,1000,12,Oats raisins and golden syrup,,1000
Sticky toffee,desserts,24,24,24,Sticky pudding with rich toffee sauce.,,1000
Meringue nests,desserts,30,60,30,White baked French Meringue nests,,1000
Cannoli,desserts,10,1000,10,Italian biscuit wafer.,,1000
Tiramisu,desserts,20,5000,4,Sponge soaked in coffee and layered with Mascarpone,,1000
Sourdough,bakery,1.5,1,3,crusty Sourdough bread.,,1000
White loafs,bakery,1.5,1,3,White unsliced bread.,,1000
Brown loafs,bakery,1.5,1,3,Brown unsliced Bread,,1000
Brioche burger buns,bakery,6,24,6,Soft baked French Brioche.,,1000
Hot dog buns,bakery,12,24,12,Home run for the BBQ.,,1000
Pizza dough,bakery,50,5000,10,Fresh sour dough pizza pucks,,1000
Croissants,bakery,4,12,4,part baked French Croissants,,1000
Pan aux chocolate,bakery,4,12,4,Part baked French pan aux chocolate,,1000
Doughnuts,bakery,4,12,4,Fresh sugar dipped doughnuts,,1000
Soft morning rolls,bakery,6,12,6,Soft baked morning.,,1000
Green tea,dryStore,1.25,200,5.25,fresh green tea,,1000
Meatballs,freshMeat,1.25,200,5.25,handmade meatballs in tomato sauce,,1000
Arborio Rice,dryStore,1.25,200,5.25,Italian short-grain rice named after the town of Arborio.,,1000
Pasta,dryStore,1.25,200,5.25,Plain and simple pasta.,,1000
Flour tortillas,dryStore,1.25,200,5.25,Tortilla made using flour instead of corn.,,1000
Lime wedges,fruitVeg,0.5,500,1,Precut lime wedges.,,1000
Fresh mozzarella,dairy,2.5,250,10,Italian soft cheese.,,1000
Olive oil,dryStore,1.25,200,5.25,Oil squeezed mechanically from olives.,,1000
Balsamic vinegar,dryStore,1.25,200,5.25,Vinegar aged in the Balsamico reigon of Italy.,,1000
Bananas,fruitVeg,0.5,500,1,B A N A N A.,,1000
Butter,dairy,2.5,250,10,Churned from cream.,,1000
