Frozen strawberries,Frozen,1.50,500,3.00,Ripe frozen Strawberries,,1000.00
Ice cream vanilla,Frozen,25.00,5000,5.00,Luxury Italian Vanilla Ice cream,,1000.00
Ice cream chocolate,Frozen,25.00,5000,5.00,Luxury Italian Chocolate Ice cream,,1000.00
Ice cream strawberry,Frozen,25.00,5000,5.00,Luxury Italian Strawberry Ice cream,,1000.00
Ice cream tablet,Frozen,25.00,5000,5.00,Luxury Italian Tablet Ice cream,,1000.00
Milk semi-skimmed,Dairy,2.00,2000,1.00,Fresh locally sourced Semi-skimmed milk,,1000.00
Milk full-fat,Dairy,2.00,2,1.00,Fresh locally sourced full fat milk,,1000.00
Milk skimmed,Dairy,2.00,2000,1.00,Fresh locally sourced skimmed milk,,1000.00
Single cream,Dairy,2.00,250,8.00,British farmed Single Cream,,1000.00
Double cream,Dairy,2.00,250,8.00,British farmed Double Cream,,1000.00
Mascarpone,Dairy,2.50,250,10.00,Soft creamy Italian cheese,,1000.00
Ricotta,Dairy,2.50,250,10.00,Italian soft cheese.,,1000.00
Parmesan,Dairy,3.50,200,17.50,Full flavoured Italian Hard Cheese,,1000.00
Chedder,Dairy,3.50,200,17.50,Classic British mature chedder,,1000.00
Goats cheese,Dairy,4.25,250,17.00,Semi soft goats cheese.,,1000.00
Brie,Dairy,2.50,250,10.00,Creamy French Brie,,1000.00
Camembert,Dairy,2.50,250,10.00,Rich full flavoured French soft cheese,,1000.00
Greek yoghurt,Dairy,2.50,250,10.00,Greek full fat natural yoghurt,,1000.00
Salt,Drystore,5.00,5000,1.00,Sodium Chloride,,1000.00
Pepper,Drystore,5.00,2000,2.50,Cracked Black Pepper,,1000.00
Cajun spice,Drystore,2.50,300,7.50,fajitas are great with this fiery spice.,,1000.00
Curry powder,Drystore,2.50,300,7.50,curry powder.,,1000.00
Flour,Drystore,25.00,25000,1.00,plain white baking flour.,,1000.00
White sugar,Drystore,3.50,2000,1.75,white caster sugar,,1000.00
Brown sugar,Drystore,3.50,2000,1.75,Medium soft brown sugar.,,1000.00
Baked beans,Drystore,2.50,2500,1.00,Baked beans in tomato sauce,,1000.00
Cannellini beans,Drystore,2.50,800,3.00,Italian white beans,,1000.00
Tinned tomatoes,Drystore,3.00,3000,1.00,Tinned tomatoes in tomato juice.,,1000.00
Tinned pineapples,Drystore,2.50,2500,1.00,Tinned Pineapple rings,,1000.00
Golden syrup,Drystore,15.00,5000,3.00,Sticky Golden syrup great for baking.,,1000.00
Vanilla cheesecake,Desserts,24.00,12,2.00,Simply set vanilla cheesecake,,1000.00
Chocolate brownie,Desserts,24.00,12,2.00,Sticky Chocolate Brownie.,,1000.00
Profiteroles,Desserts,15.00,5,3.50,Whipped cream filled Pastry topped with Chocolate Ganache.,,1000.00
Flapjacks,Desserts,12.00,1000,12.00,Oats raisins and golden syrup,,1000.00
Sticky toffee,Desserts,24.00,24,24.00,Sticky pudding with rich toffee sauce.,,1000.00
Meringue nests,Desserts,30.00,60,30.00,White baked French Meringue nests,,1000.00
Cannoli,Desserts,10.00,1000,10.00,Italian biscuit wafer.,,1000.00
Tiramisu,Desserts,20.00,5000,4.00,Sponge soaked in coffee and layered with Mascarpone,,1000.00
Sourdough,Bakery,1.50,1,3.00,crusty Sourdough bread.,,1000.00
White loafs,Bakery,1.50,1,3.00,White unsliced bread.,,1000.00
Brown loafs,Bakery,1.50,1,3.00,Brown unsliced Bread,,1000.00
Brioche burger buns,Bakery,6.00,24,6.00,Soft baked French Brioche.,,1000.00
Hot dog buns,Bakery,12.00,24,12.00,Home run for the BBQ.,,1000.00
Pizza dough,Bakery,50.00,5000,10.00,Fresh sour dough pizza pucks,,1000.00
Croissants,Bakery,4.00,12,4.00,part baked French Croissants,,1000.00
Pan aux chocolate,Bakery,4.00,12,4.00,Part baked French pan aux chocolate,,1000.00
Doughnuts,Bakery,4.00,12,4.00,Fresh sugar dipped doughnuts,,1000.00
Soft morning rolls,Bakery,6.00,12,6.00,Soft baked morning.,,1000.00
Green tea,Drystore,1.25,200,5.25,fresh green tea,NULL,1000.00
Meatballs,Fresh meat,1.25,200,5.25,handmade meatballs in tomato sauce,NULL,1000.00
